"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8194","Search functionality supports consecutive queries","chromium","2026-08-01","passed","2026-08-01","","search.test.js","",""
