"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8444","Search functionality supports consecutive queries","chromium","2026-08-15","passed","2026-08-15","","search.test.js","",""
